"filename", "language", "JSON with Comments", "JavaScript", "Markdown", "XML", "PostCSS", "JSON", "Diff", "TypeScript", "TypeScript JSX", "MS SQL", "comment", "blank", "total"
"c:\Users\codye\forge\backend\api\projects\[id]\upload-version.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 134, 0, 0, 12, 27, 173
"c:\Users\codye\forge\backend\api\projects\[id]\versions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 4, 8, 56
"c:\Users\codye\forge\backend\api\projects\estimate.js", "JavaScript", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 156
"c:\Users\codye\forge\backend\api\projects\index.js", "JavaScript", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 181
"c:\Users\codye\forge\backend\api\projects\move.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 8, 18, 116
"c:\Users\codye\forge\backend\api\projects\starred.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 49
"c:\Users\codye\forge\backend\api\quote\analyze.js", "JavaScript", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 134
"c:\Users\codye\forge\backend\api\rename-move-history\[entityType]\[entityId].ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 8, 42
"c:\Users\codye\forge\backend\api\stats.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 23
"c:\Users\codye\forge\backend\api\storefront\[username].js", "JavaScript", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 10, 15, 141
"c:\Users\codye\forge\backend\api\thumbnails\[file].ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 11, 17, 87
"c:\Users\codye\forge\backend\api\thumbnails\generate.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 12, 16, 90
"c:\Users\codye\forge\backend\api\upload.js", "JavaScript", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 137
"c:\Users\codye\forge\backend\api\users\[username]\follow.js", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 91
"c:\Users\codye\forge\backend\api\users\[username]\followers.js", "JavaScript", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 119
"c:\Users\codye\forge\backend\api\users\[username]\following.js", "JavaScript", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 120
"c:\Users\codye\forge\backend\api\users\[username]\index.js", "JavaScript", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 128
"c:\Users\codye\forge\backend\api\users\banner\[file].ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 2, 9, 42
"c:\Users\codye\forge\backend\api\users\check-pending.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 37
"c:\Users\codye\forge\backend\api\users\follow-request.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 81
"c:\Users\codye\forge\backend\api\users\follow-requests.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 34
"c:\Users\codye\forge\backend\api\users\follow.js", "JavaScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 61
"c:\Users\codye\forge\backend\api\users\profile-picture\[file].ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 2, 8, 41
"c:\Users\codye\forge\backend\api\users\profile.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 20, 33, 220
"c:\Users\codye\forge\backend\api\users\search.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 2, 7, 33
"c:\Users\codye\forge\backend\api\users\update-privacy.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 38
"c:\Users\codye\forge\backend\lib\activity-logger.js", "JavaScript", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 34, 14, 129
"c:\Users\codye\forge\backend\lib\auth.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 41
"c:\Users\codye\forge\backend\lib\cad-formats.js", "JavaScript", 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 54, 25, 330
"c:\Users\codye\forge\backend\lib\cad\annotation-styles.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 345, 0, 0, 52, 62, 459
"c:\Users\codye\forge\backend\lib\cad\assembly-system.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 135, 133, 868
"c:\Users\codye\forge\backend\lib\cad\bom-exporters.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 536, 0, 0, 58, 102, 696
"c:\Users\codye\forge\backend\lib\cad\bom-generator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 374, 0, 0, 75, 54, 503
"c:\Users\codye\forge\backend\lib\cad\constraint-solver.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 630, 0, 0, 172, 141, 943
"c:\Users\codye\forge\backend\lib\cad\dimension-annotations.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 373, 0, 0, 32, 63, 468
"c:\Users\codye\forge\backend\lib\cad\dimension-integration.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 41, 28, 435
"c:\Users\codye\forge\backend\lib\cad\dimension-manager.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 292, 0, 0, 61, 48, 401
"c:\Users\codye\forge\backend\lib\cad\draft-analysis-helpers.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 36, 24, 150
"c:\Users\codye\forge\backend\lib\cad\draft-analysis.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 349, 0, 0, 60, 53, 462
"c:\Users\codye\forge\backend\lib\cad\drawing-exporters.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 700, 0, 0, 161, 113, 974
"c:\Users\codye\forge\backend\lib\cad\drawing-system.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 626, 0, 0, 88, 128, 842
"c:\Users\codye\forge\backend\lib\cad\edge-highlighter.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 45, 41, 251
"c:\Users\codye\forge\backend\lib\cad\exploded-view.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 531, 0, 0, 137, 107, 775
"c:\Users\codye\forge\backend\lib\cad\face-operations.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 419, 0, 0, 59, 91, 569
"c:\Users\codye\forge\backend\lib\cad\feature-tree.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 531, 0, 0, 109, 126, 766
"c:\Users\codye\forge\backend\lib\cad\gdt-symbols.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 304, 0, 0, 51, 38, 393
"c:\Users\codye\forge\backend\lib\cad\geometry-kernel.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 453, 0, 0, 49, 98, 600
"c:\Users\codye\forge\backend\lib\cad\geometry-picker.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 71, 74, 460
"c:\Users\codye\forge\backend\lib\cad\interactive-drag.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 41, 40, 253
"c:\Users\codye\forge\backend\lib\cad\mate-solver.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 436, 0, 0, 94, 98, 628
"c:\Users\codye\forge\backend\lib\cad\mate-system.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 412, 0, 0, 102, 79, 593
"c:\Users\codye\forge\backend\lib\cad\optimized-solver.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 688, 0, 0, 125, 118, 931
"c:\Users\codye\forge\backend\lib\cad\pattern-features.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 704, 0, 0, 122, 129, 955
"c:\Users\codye\forge\backend\lib\cad\shell-integration.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 85, 84, 645
"c:\Users\codye\forge\backend\lib\cad\shell-operation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 555, 0, 0, 89, 111, 755
"c:\Users\codye\forge\backend\lib\cad\sketch-solver.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 8, 47, 216
"c:\Users\codye\forge\backend\lib\cad\sketch-tools.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 623, 0, 0, 149, 120, 892
"c:\Users\codye\forge\backend\lib\cad\solver-integration.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 401, 0, 0, 119, 84, 604
"c:\Users\codye\forge\backend\lib\cad\sweep-loft-integration.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 422, 0, 0, 92, 108, 622
"c:\Users\codye\forge\backend\lib\cad\sweep-loft.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 664, 0, 0, 130, 147, 941
"c:\Users\codye\forge\backend\lib\cad\video-exporter.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 65, 40, 271
"c:\Users\codye\forge\backend\lib\email-templates.js", "JavaScript", 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 276
"c:\Users\codye\forge\backend\lib\email-verification.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 95
"c:\Users\codye\forge\backend\lib\email.js", "JavaScript", 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 17, 19, 237
"c:\Users\codye\forge\backend\lib\file-metadata-utils.js", "JavaScript", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 130
"c:\Users\codye\forge\backend\lib\folder-utils.js", "JavaScript", 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 69, 45, 293
"c:\Users\codye\forge\backend\lib\generateThumbnail.js", "JavaScript", 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 85, 75, 550
"c:\Users\codye\forge\backend\lib\print-cost-config.js", "JavaScript", 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 202
"c:\Users\codye\forge\backend\lib\print-cost-estimator.js", "JavaScript", 0, 467, 0, 0, 0, 0, 0, 0, 0, 0, 119, 96, 682
"c:\Users\codye\forge\backend\lib\print-cost-validator.js", "JavaScript", 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 39, 40, 350
"c:\Users\codye\forge\backend\lib\privacy-utils.js", "JavaScript", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 40, 21, 140
"c:\Users\codye\forge\backend\lib\rate-limit.js", "JavaScript", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 31, 20, 122
"c:\Users\codye\forge\backend\lib\stl-printability.js", "JavaScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 133
"c:\Users\codye\forge\backend\lib\stl-utils.js", "JavaScript", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 39, 35, 178
"c:\Users\codye\forge\backend\lib\stripe-utils.js", "JavaScript", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 19, 12, 97
"c:\Users\codye\forge\backend\lib\subscription-utils.js", "JavaScript", 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 50, 45, 400
"c:\Users\codye\forge\backend\lib\thumbnailGenerator.js", "JavaScript", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 29, 28, 191
"c:\Users\codye\forge\backend\lib\thumbnailGeneratorSimple.js", "JavaScript", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 36, 26, 273
"c:\Users\codye\forge\backend\lib\ui\design-system.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 10, 15, 158
"c:\Users\codye\forge\backend\lib\verification-middleware.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 42
"c:\Users\codye\forge\backend\scripts\add-comments-system.js", "JavaScript", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 138
"c:\Users\codye\forge\backend\scripts\add-email-verification.js", "JavaScript", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 13, 23, 127
"c:\Users\codye\forge\backend\scripts\add-extended-profile-fields.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 61
"c:\Users\codye\forge\backend\scripts\add-file-versions.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 60
"c:\Users\codye\forge\backend\scripts\add-follow-requests.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31
"c:\Users\codye\forge\backend\scripts\add-messaging-notifications.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 70
"c:\Users\codye\forge\backend\scripts\add-oauth-support.js", "JavaScript", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 163
"c:\Users\codye\forge\backend\scripts\add-ownership-transfer.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 93
"c:\Users\codye\forge\backend\scripts\add-private-accounts.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 29
"c:\Users\codye\forge\backend\scripts\add-profile-columns.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\codye\forge\backend\scripts\add-profile-fields.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\codye\forge\backend\scripts\add-project-dimensions.js", "JavaScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\Users\codye\forge\backend\scripts\add-recovery-tokens-table.js", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 58
"c:\Users\codye\forge\backend\scripts\add-rename-move-support.js", "JavaScript", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 115
"c:\Users\codye\forge\backend\scripts\check-comments.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23
"c:\Users\codye\forge\backend\scripts\check-schema.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\codye\forge\backend\scripts\check-users.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\codye\forge\backend\scripts\create-follows-table.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 41
"c:\Users\codye\forge\backend\scripts\create-forum-tables.js", "JavaScript", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 77
"c:\Users\codye\forge\backend\scripts\debug-file.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 55
"c:\Users\codye\forge\backend\scripts\fix-uploaded-filenames.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 42
"c:\Users\codye\forge\backend\scripts\force_all_previews_work.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 47
"c:\Users\codye\forge\backend\scripts\generate-existing-thumbnails.js", "JavaScript", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 11, 21, 123
"c:\Users\codye\forge\backend\scripts\generate-missing-thumbnails.js", "JavaScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 69
"c:\Users\codye\forge\backend\scripts\migrate-existing-projects-to-versions.js", "JavaScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 84
"c:\Users\codye\forge\backend\scripts\migrate-nested-folders.js", "JavaScript", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 111
"c:\Users\codye\forge\backend\scripts\migrate-thumbnails.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 83
"c:\Users\codye\forge\backend\scripts\run-migration.js", "JavaScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 30
"c:\Users\codye\forge\backend\scripts\sync_uploads_with_db.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 57
"c:\Users\codye\forge\backend\scripts\test-privacy-filter.js", "JavaScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 59
"c:\Users\codye\forge\backend\scripts\test-recovery-system.js", "JavaScript", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 11, 15, 100
"c:\Users\codye\forge\backend\scripts\verify-migration.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 55
"c:\Users\codye\forge\backend\scripts\verify-schema.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 37
"c:\Users\codye\forge\components\LicenseSelectionModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 245, 0, 7, 23, 275
"c:\Users\codye\forge\db\db.js", "JavaScript", 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 232
"c:\Users\codye\forge\db\migrations\002_orders_schema.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 1, 3, 44
"c:\Users\codye\forge\db\migrations\003_issues_schema.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 70
"c:\Users\codye\forge\db\migrations\004_cad_editor_schema.js", "JavaScript", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 109
"c:\Users\codye\forge\db\migrations\005_add_user_tier.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 29
"c:\Users\codye\forge\db\migrations\006_add_subscriptions.js", "JavaScript", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 141
"c:\Users\codye\forge\db\migrations\007_add_file_branches.js", "JavaScript", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 123
"c:\Users\codye\forge\db\migrations\008_make_branch_id_nullable.js", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 69
"c:\Users\codye\forge\db\migrations\009_add_file_metadata.js", "JavaScript", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 9, 18, 114
"c:\Users\codye\forge\db\migrations\010_backfill_file_metadata.js", "JavaScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 123
"c:\Users\codye\forge\db\migrations\011_add_notification_dismissed.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 41
"c:\Users\codye\forge\db\migrations\012_add_activity_log.js", "JavaScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 57
"c:\Users\codye\forge\db\migrations\013_add_analytics_tables.js", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 68
"c:\Users\codye\forge\db\migrations\013_add_share_links.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 59
"c:\Users\codye\forge\db\migrations\014_storefront_licenses.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 13, 14, 159
"c:\Users\codye\forge\db\migrations\add_feature_trees.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 1, 2, 15
